time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-08-28 24:00:00,1112250128.190155,    0.000000,    0.000000,    0.000000,42569727.552000,33263379.648000,    0.000000,-1135848.120200,    0.000000,    0.000000,    0.000000,    6.095502,587647898.121851,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   16.251658,   14.763266,   16.251658,  162.774004,  -55.014434,   -7.150175,  -53.785282,  275.020593,    0.000000,    0.391649,    9.245805,    2.454301,    0.000000,    0.062591,    0.001300,    0.001300,    0.000000
2023-08-29 24:00:00,1111707619.977223,    0.000000,    0.000000,    0.000000,42389728.704000,23923991.520000,15838295.374155,-3190027.553366,    0.000000,    0.000000,    0.000000,    6.094573,587575424.051849,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   16.128134,   16.128134,   16.128134,  177.642350, -154.503849,   -1.050767,  -42.220534,  301.524785,    0.000000,    0.451424,   10.710390,    2.660415,    0.000000,    0.324184,    0.001300,    0.001300,    0.000000
2023-08-30 24:00:00,1112344959.824823,    0.000000,    0.000000,    0.000000,42839725.824000,29385037.440000,10284738.361223,-2548826.523322,    0.000000,    0.000000,    0.000000,    6.095664,587660566.749468,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   15.148154,   15.148154,   15.148154,  101.914900, -123.553378,  -44.146917,  -42.401275,  173.852416,    0.000000,    0.331894,    7.789295,    2.242098,    0.000000,    0.324085,    0.001300,    0.001300,    0.000000
2023-08-31 24:00:00,1111889140.158830,    0.000000,    0.000000,    0.000000,42839725.824000,42083400.960000,    0.000000,-1219589.190839,    0.000000,    0.000000,    0.000000,    6.094884,587599673.466024,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   15.356036,   15.238707,   15.356036,  124.853342,  -59.148456,  -18.495075,  -51.735560,  214.065253,    0.000000,    0.085731,    2.161466,    1.176602,    0.000227,    0.268549,    0.001300,    0.001300,    0.000000
2023-09-01 24:00:00,1106239205.955433,    0.000000,    0.000000,    0.000000,43019724.672000,47447464.608000,    0.000000,-1228122.048114,    0.000000,    0.000000,    0.000000,    6.085211,586844894.612547,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   15.526174,   14.843054,   15.526174,  172.571603,  -59.600663,  -26.127487,  -82.616894,  297.296915,    0.000000,    0.348949,    8.204189,    2.303694,    0.000000,    0.062779,    0.001300,    0.001300,    0.000000
2023-09-02 24:00:00,1097125636.838976,    0.000000,    0.000000,    0.000000,42839725.824000,49994750.016000,    0.000000,-1964139.370791,    0.000000,    0.000000,    0.000000,    6.069608,585627406.231059,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   15.557171,   15.557171,   15.557171,  185.719037,  -95.512179,  -20.685163,  -78.823325,  321.432058,    0.000000,    0.483467,   11.497036,    2.770539,    0.000000,    0.326442,    0.001300,    0.001300,    0.000000
2023-09-03 24:00:00,1111476410.792140,    0.000000,    0.000000,    0.000000,42569727.552000,13546258.560000,11271535.830976,-3422614.193114,    0.000000,    0.000000,    0.000000,    6.094177,587544536.647262,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   15.579044,   15.579044,   15.579044,  197.716490, -165.890651,   15.574675,  -55.841269,  343.728738,    0.000000,    0.539317,   12.850489,    2.957176,    0.000000,    0.324220,    0.001300,    0.001300,    0.000000
2023-09-04 24:00:00,1111943716.571866,    0.000000,    0.000000,    0.000000,42569727.552000,6903268.416000,32265299.928140,-2952509.076809,    0.000000,    0.000000,    0.000000,    6.094977,587606964.369064,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   14.958579,   14.958579,   14.958579,  194.376958, -143.153391,  -42.931086,  -78.387700,  339.537019,    0.000000,    0.391633,    9.245478,    2.454262,    0.000000,    0.324147,    0.001300,    0.001300,    0.000000
2023-09-05 24:00:00,1112852860.882992,    0.000000,    0.000000,    0.000000,42839725.824000,27145572.768000,12760299.627865,-2037784.371046,    0.000000,    0.000000,    0.000000,    6.096534,587728417.624286,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   14.919762,   14.919762,   14.919762,  204.503742,  -98.813437,  -30.545617,  -91.385016,  358.754955,    0.000000,    0.436149,   10.335989,    2.608110,    0.000000,    0.324007,    0.001300,    0.001300,    0.000000
2023-09-06 24:00:00,1111780986.476513,    0.000000,    0.000000,    0.000000,42839725.824000,14342528.736000,26472487.970992,-3116220.981148,    0.000000,    0.000000,    0.000000,    6.094699,587585225.136291,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   15.184152,   15.184152,   15.184152,  189.456550, -151.124122,   23.033056,  -53.942838,  333.498731,    0.000000,    0.539343,   12.851058,    2.957229,    0.000000,    0.324173,    0.001300,    0.001300,    0.000000
2023-09-07 24:00:00,1110102667.721022,    0.000000,    0.000000,    0.000000,42839725.824000,62534.592000,39680607.708513,-4804307.911080,    0.000000,    0.000000,    0.000000,    6.091825,587361017.302990,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   12.760034,   12.760034,   12.760034,  130.845583, -233.381642,  -95.619612,  -44.481465,  231.073149,    0.000000,    0.656765,   15.640533,    3.348739,    0.000000,    0.324432,    0.001300,    0.001300,    0.000000
2023-09-08 24:00:00,1112195921.684144,    0.000000,    0.000000,    0.000000,44099717.760000,32732916.480000,6591899.001022,-2698777.452036,    0.000000,    0.000000,    0.000000,    6.095409,587640656.634961,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   12.505427,   12.459038,   12.505427,  188.261072, -131.228785,  -33.650362,  -72.129821,  333.802482,    0.000000,    0.316540,    7.418138,    2.186173,    0.000000,    0.479241,    0.001300,    0.001300,    0.000000
2023-09-09 24:00:00,1095062407.276230,    0.000000,    0.000000,    0.000000,44099717.760000,60179863.680000,    0.000000,-1055763.988258,    0.000000,    0.000000,    0.000000,    6.066076,585351777.880751,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   13.692865,   13.178405,   13.692865,  195.685298,  -51.512870,   -7.701975,  -56.660111,  348.270828,    0.000000,    0.052085,    1.396624,    0.945791,    0.000007,    0.425404,    0.001300,    0.001300,    0.000000
2023-09-10 24:00:00,1076263625.929496,    0.000000,    0.000000,    0.000000,44099717.760000,61938662.688000,    0.000000,-957881.296562,    0.000000,    0.000000,    0.000000,    6.033891,582840434.895000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.683574,   14.612920,   14.683574,  194.539097,  -46.849854,  -16.169218,  -66.214363,  347.418359,    0.000000,    0.279618,    6.536044,    2.049188,    0.000000,    0.074021,    0.001300,    0.001300,    0.000000
2023-09-11 24:00:00,1062810669.522008,    0.000000,    0.000000,    0.000000,43829719.488000,56361909.888000,    0.000000,-916053.218341,    0.000000,    0.000000,    0.000000,    6.010859,581043244.583116,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   15.873046,   15.177152,   15.873046,  211.621284,  -44.896594,   -6.829470,  -70.817602,  379.214276,    0.000000,    0.219416,    5.124847,    1.812314,    0.000000,    0.064489,    0.001300,    0.001300,    0.000000
2023-09-12 24:00:00,1057502653.545897,    0.000000,    0.000000,    0.000000,43829719.488000,47814841.728000,    0.000000,-1314579.199658,    0.000000,    0.000000,    0.000000,    6.001772,580334142.836360,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   16.848661,   15.756900,   16.848661,  208.472057,  -64.435670,    1.361320,  -70.684821,  374.800696,    0.000000,    0.157518,    3.728034,    1.545269,    0.000049,    0.108807,    0.001300,    0.001300,    0.000000
2023-09-13 24:00:00,1054855649.236557,    0.000000,    0.000000,    0.000000,43649720.640000,44426908.512000,    0.000000,-1879224.080066,    0.000000,    0.000000,    0.000000,    5.997202,579967562.126485,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   17.449611,   16.369208,   17.449611,  200.088021,  -92.078741,    0.783280,  -61.132671,  360.857237,    0.000000,    0.441428,   10.477432,    2.630390,    0.000000,    0.063954,    0.001300,    0.001300,    0.000000
2023-09-14 24:00:00,1058632878.121153,    0.000000,    0.000000,    0.000000,43199723.520000,36030150.432000,    0.000000,-3372749.776597,    0.000000,    0.000000,    0.000000,    6.003707,580485130.366192,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   17.350400,   17.286160,   17.350400,  200.168112, -165.113499,   20.538559,  -68.264018,  362.109452,    0.000000,    0.284327,    6.649594,    2.067352,    0.000000,    0.070533,    0.001300,    0.001300,    0.000000
2023-09-15 24:00:00,1064381389.759803,    0.000000,    0.000000,    0.000000,42839725.824000,35161182.432000,    0.000000,-1921077.462270,    0.000000,    0.000000,    0.000000,    6.013548,581253078.251534,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   17.614098,   16.520049,   17.614098,  224.515781,  -93.904922,  -22.229138,  -90.083022,  407.543040,    0.000000,    0.258622,    6.039086,    1.968623,    0.000000,    0.062832,    0.001300,    0.001300,    0.000000
2023-09-16 24:00:00,1069848031.638269,    0.000000,    0.000000,    0.000000,42389728.704000,35229354.624000,    0.000000,-1687947.101337,    0.000000,    0.000000,    0.000000,    6.022907,581983370.948910,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.250069,   17.505744,   18.250069,  226.774482,  -82.369717,   -6.889983,  -82.822691,  412.949496,    0.000000,    0.173981,    4.094295,    1.619444,    0.000082,    0.495323,    0.001300,    0.001300,    0.000000
2023-09-17 24:00:00,1074226910.298756,    0.000000,    0.000000,    0.000000,41579733.888000,34967132.352000,    0.000000,-2228472.238970,    0.000000,    0.000000,    0.000000,    6.030404,582568348.560312,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.531590,   17.899794,   18.531590,  212.224601, -108.544900,  -22.983812,  -57.532722,  387.594223,    0.000000,    0.188549,    4.421340,    1.682959,    0.000072,    0.497352,    0.001300,    0.001300,    0.000000
2023-09-18 24:00:00,1090496761.704362,    0.000000,    0.000000,    0.000000,39509747.136000,21166551.936000,    0.000000,-2076146.336423,    0.000000,    0.000000,    0.000000,    6.058259,584741849.940697,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   18.578675,   18.578675,   18.578675,  209.286663, -100.762339,  -32.205848,  -72.938983,  383.394896,    0.000000,    0.487071,   11.586461,    2.783361,    0.000000,    0.327469,    0.001300,    0.001300,    0.000000
2023-09-19 24:00:00,1110387982.237798,    0.000000,    0.000000,    0.000000,36359767.296000,4924400.832000,7054558.168362,-4517368.296629,    0.000000,    0.000000,    0.000000,    6.092314,587399132.678515,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   17.426024,   17.426024,   17.426024,  227.178820, -218.388183,  -35.459790,  -80.519469,  417.235118,    0.000000,    0.485807,   11.551186,    2.777260,    0.000000,    0.324388,    0.001300,    0.001300,    0.000000
2023-09-20 24:00:00,1111540898.123633,    0.000000,    0.000000,    0.000000,32219793.792000,26130532.608000,1599673.421798,-3357741.339789,    0.000000,    0.000000,    0.000000,    6.094287,587553151.557167,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   16.443442,   16.443442,   16.443442,  178.511697, -162.504728,  -48.088808,  -70.477579,  328.876419,    0.000000,    0.411938,    9.742887,    2.524839,    0.000000,    0.324210,    0.001300,    0.001300,    0.000000
2023-09-21 24:00:00,1093393194.045315,    0.000000,    0.000000,    0.000000,29109417.120000,44923079.520000,    0.000000,-2338813.385850,    0.000000,    0.000000,    0.000000,    6.063218,585128786.461155,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   16.255513,   16.203639,   16.255513,  225.617566, -113.722681,  -39.938620, -103.062853,  416.902953,    0.000000,    0.230038,    5.370075,    1.855354,    0.000000,    0.144180,    0.001300,    0.001300,    0.000000
2023-09-22 24:00:00,1069192955.115665,    0.000000,    0.000000,    0.000000,25955836.992000,47830658.112000,    0.000000,-2317298.586034,    0.000000,    0.000000,    0.000000,    6.021786,581895858.795871,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   16.237545,   16.191047,   16.237545,  234.355511, -113.302107,  -38.336174,  -93.827943,  434.238054,    0.000000,    0.333241,    7.827252,    2.248319,    0.000000,    0.165374,    0.001300,    0.001300,    0.000000
2023-09-23 24:00:00,1044574001.593745,    0.000000,    0.000000,    0.000000,23586147.648000,45919107.360000,    0.000000,-2296169.628699,    0.000000,    0.000000,    0.000000,    5.979355,578511342.320232,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   16.571577,   16.490896,   16.571577,  244.966532, -112.904347,  -18.491704,  -95.823570,  455.131846,    0.000000,    0.372932,    8.799104,    2.391718,    0.000000,    0.153799,    0.001300,    0.001300,    0.000000
2023-09-24 24:00:00,1034033768.132918,    0.000000,    0.000000,    0.000000,22448557.728000,31432240.512000,    0.000000,-1559300.630514,    0.000000,    0.000000,    0.000000,    5.961060,577018498.248793,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   17.615989,   17.111957,   17.615989,  226.960144,  -76.807515,   -6.452607,  -64.694359,  422.845986,    0.000000,    0.355634,    8.377664,    2.330439,    0.000000,    0.398962,    0.001300,    0.001300,    0.000000
2023-09-25 24:00:00,1026984555.747759,    0.000000,    0.000000,    0.000000,20833964.640000,25901195.040000,    0.000000,-1982157.891704,    0.000000,    0.000000,    0.000000,    5.948824,576020097.695655,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   17.578346,   17.428583,   17.578346,  193.292337,  -97.777627,  -34.651895,  -75.837255,  361.023206,    0.000000,    0.099033,    2.448340,    1.252251,    0.000327,    0.150633,    0.001300,    0.001300,    0.000000
2023-09-26 24:00:00,1026316360.624056,    0.000000,    0.000000,    0.000000,20097771.840000,18175560.192000,    0.000000,-2590411.774106,    0.000000,    0.000000,    0.000000,    5.947664,575925459.267323,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   17.457744,   17.335691,   17.457744,  223.769990, -127.778500,  -51.968713,  -65.859389,  418.936858,    0.000000,    0.340338,    8.005548,    2.275545,    0.000000,    0.103628,    0.001300,    0.001300,    0.000000
2023-09-27 24:00:00,1027147192.986636,    0.000000,    0.000000,    0.000000,19802571.552000,17090676.000000,    0.000000,-1881284.635414,    0.000000,    0.000000,    0.000000,    5.949106,576043132.483144,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   17.630426,   17.394262,   17.630426,  209.774713,  -92.805368,  -31.323221,  -86.397602,  393.777141,    0.000000,    0.005841,    0.182723,    0.342099,    0.011911,    0.313230,    0.001300,    0.001300,    0.000000
2023-09-28 24:00:00,1032251754.261475,    0.000000,    0.000000,    0.000000,19649570.976000,12968276.256000,    0.000000,-1578832.378684,    0.000000,    0.000000,    0.000000,    5.957967,576766106.415814,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   18.465063,   17.753548,   18.465063,  253.584103,  -77.695149,  -14.771971,  -92.288626,  477.145391,    0.000000,    0.174317,    4.100320,    1.620645,    0.000137,    0.091502,    0.001300,    0.001300,    0.000000
2023-09-29 24:00:00,1039957928.270271,    0.000000,    0.000000,    0.000000,19436275.296000,8931552.480000,    0.000000,-2808015.035137,    0.000000,    0.000000,    0.000000,    5.971343,577857554.363837,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   18.915740,   18.163379,   18.915740,  256.542174, -137.842703,    6.361856,  -82.711889,  483.717902,    0.000000,    0.367719,    8.672243,    2.373392,    0.000000,    0.401215,    0.001300,    0.001300,    0.000000
2023-09-30 24:00:00,1048494542.637937,    0.000000,    0.000000,    0.000000,18921480.768000,5970342.816000,    0.000000,-4439630.888330,    0.000000,    0.000000,    0.000000,    5.986160,579066620.007050,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   18.612810,   18.542319,   18.612810,  256.135792, -217.473957,    8.728845,  -68.663440,  483.905449,    0.000000,    0.415605,    9.845045,    2.541419,    0.000000,    0.102295,    0.001300,    0.001300,    0.000000
2023-10-01 24:00:00,1057265742.942265,    0.000000,    0.000000,    0.000000,19163578.752000,7887803.328000,    0.000000,-2489051.127352,    0.000000,    0.000000,    0.000000,    6.001366,580302493.775088,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   18.243560,   18.180041,   18.243560,  219.189680, -121.749861,  -41.139194,  -92.787785,  415.174490,    0.000000,    0.314607,    7.377287,    2.180494,    0.000000,    0.091372,    0.001300,    0.001300,    0.000000
2023-10-02 24:00:00,1067113769.472733,    0.000000,    0.000000,    0.000000,18862079.904000,6206639.904000,    0.000000,-2796439.596817,    0.000000,    0.000000,    0.000000,    6.018226,581618098.861110,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   18.901382,   18.829323,   18.901382,  255.973952, -136.400021,   -3.156342,  -59.157743,  485.843343,    0.000000,    0.385013,    9.091158,    2.433318,    0.000000,    0.165535,    0.001300,    0.001300,    0.000000
2023-10-03 24:00:00,1073737981.362970,    0.000000,    0.000000,    0.000000,18880081.344000,8499105.792000,    0.000000,-3748194.931545,    0.000000,    0.000000,    0.000000,    6.029567,582503032.185236,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   17.594703,   17.594703,   17.594703,  195.531963, -182.688567,  -57.695353,  -80.464821,  371.827999,    0.000000,    0.453293,   10.764219,    2.669709,    0.000000,    0.330064,    0.001300,    0.001300,    0.000000
2023-10-04 24:00:00,1077317353.410508,    0.000000,    0.000000,    0.000000,19909670.400000,11861370.432000,    0.000000,-4462774.570531,    0.000000,    0.000000,    0.000000,    6.035695,582981203.121914,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   16.093812,   16.018376,   16.093812,  230.970165, -217.699453,  -75.872175,  -77.083997,  440.042465,    0.000000,    0.428970,   10.167200,    2.585833,    0.000000,    0.109831,    0.001300,    0.001300,    0.000000
2023-10-05 24:00:00,1080117709.909355,    0.000000,    0.000000,    0.000000,20733164.352000,15577886.304000,    0.000000,-2352590.781126,    0.000000,    0.000000,    0.000000,    6.040490,583355304.800170,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   16.084266,   16.084266,   16.084266,  168.910781, -114.788906,  -33.208445,  -41.917676,  322.527463,    0.000000,    0.330063,    7.748791,    2.236429,    0.000000,    0.329076,    0.001300,    0.001300,    0.000000
2023-10-06 24:00:00,1079960473.316378,    0.000000,    0.000000,    0.000000,21353261.472000,18393956.928000,    0.000000,-3113629.133067,    0.000000,    0.000000,    0.000000,    6.040220,583334299.448409,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   15.794135,   15.705437,   15.794135,  269.463025, -151.913001,  -50.751248,  -98.966566,  515.410097,    0.000000,    0.282999,    6.616345,    2.061952,    0.000001,    0.076974,    0.001300,    0.001300,    0.000000
2023-10-07 24:00:00,1078042289.063917,    0.000000,    0.000000,    0.000000,21724962.048000,21228394.464000,    0.000000,-2411234.605766,    0.000000,    0.000000,    0.000000,    6.036936,583078047.807467,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   16.043265,   15.885200,   16.043265,  262.097125, -117.694616,  -40.807438,  -95.265651,  502.261829,    0.000000,    0.190112,    4.456707,    1.689687,    0.000074,    0.488829,    0.001300,    0.001300,    0.000000
2023-10-08 24:00:00,1079470690.112891,    0.000000,    0.000000,    0.000000,21662862.912000,18401383.008000,    0.000000,-1830880.813227,    0.000000,    0.000000,    0.000000,    6.039382,583268868.951084,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.637535,   16.479633,   16.637535,  249.694650,  -89.283174,  -27.369825,  -90.855396,  479.357580,    0.000000,    0.192395,    4.508307,    1.699457,    0.000081,    0.075479,    0.001300,    0.001300,    0.000000
2023-10-09 24:00:00,1087268485.288153,    0.000000,    0.000000,    0.000000,21886959.456000,11695640.544000,    0.000000,-2395082.068357,    0.000000,    0.000000,    0.000000,    6.052732,584310582.126876,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   17.023259,   16.854347,   17.023259,  274.064171, -116.522219,  -39.373741,  -95.939050,  526.944581,    0.000000,    0.226343,    5.284608,    1.840456,    0.000059,    0.428055,    0.001300,    0.001300,    0.000000
2023-10-10 24:00:00,1100073664.971209,    0.000000,    0.000000,    0.000000,22045356.576000,7044791.616000,    0.000000,-2203196.951402,    0.000000,    0.000000,    0.000000,    6.074655,586021235.471111,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   17.974700,   17.807450,   17.974700,  276.899588, -106.797027,   -5.818913,  -81.678282,  533.242169,    0.000000,    0.477706,   11.355707,    2.750741,    0.000000,    0.240661,    0.001300,    0.001300,    0.000000
2023-10-11 24:00:00,1110618821.476026,    0.000000,    0.000000,    0.000000,21675460.032000,3428741.664000,3442813.339209,-4285213.807705,    0.000000,    0.000000,    0.000000,    6.092709,587429970.661630,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   17.913738,   17.913738,   17.913738,  246.338724, -207.127818,    7.305685,  -59.310358,  474.953998,    0.000000,    0.525436,   12.514868,    2.910723,    0.000000,    0.324352,    0.001300,    0.001300,    0.000000
2023-10-12 24:00:00,1110808889.155222,    0.000000,    0.000000,    0.000000,21861757.440000,4010954.112000,13592054.804026,-4094049.088027,    0.000000,    0.000000,    0.000000,    6.093034,587455361.942275,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   17.094909,   16.943452,   17.094909,  248.910643, -198.051345,  -59.462277,  -70.867874,  480.616191,    0.000000,    0.434013,   10.284049,    2.600923,    0.000000,    0.239726,    0.001300,    0.001300,    0.000000
2023-10-13 24:00:00,1112304571.016927,    0.000000,    0.000000,    0.000000,21799658.304000,5239111.104000,12491866.355222,-2589459.975506,    0.000000,    0.000000,    0.000000,    6.095595,587655171.179003,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   17.043435,   16.986215,   17.043435,  189.150719, -125.285356,  -38.611048,  -46.015361,  365.800759,    0.000000,    0.469693,   11.157226,    2.722514,    0.000000,    0.479204,    0.001300,    0.001300,    0.000000
2023-10-14 24:00:00,1112361846.548693,    0.000000,    0.000000,    0.000000,21831158.880000,6612111.648000,12646048.248927,-2531835.899768,    0.000000,    0.000000,    0.000000,    6.095693,587662822.659294,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   17.241864,   17.126110,   17.241864,  207.361161, -122.488690,  -34.686394,  -45.530437,  401.547678,    0.000000,    0.357375,    8.408497,    2.333540,    0.000000,    0.108018,    0.001300,    0.001300,    0.000000
2023-10-15 24:00:00,1111640017.262754,    0.000000,    0.000000,    0.000000,21521565.216000,6011610.048000,12994231.716693,-3258033.315254,    0.000000,    0.000000,    0.000000,    6.094457,587566392.955649,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   16.340241,   16.340241,   16.340241,  136.673006, -157.707634,  -44.138053,  -37.529209,  264.939242,    0.000000,    0.539331,   12.850795,    2.957204,    0.000000,    0.324194,    0.001300,    0.001300,    0.000000
2023-10-16 24:00:00,1111851085.133009,    0.000000,    0.000000,    0.000000,21517062.912000,15368517.504000,2910992.670754,-3045700.647558,    0.000000,    0.000000,    0.000000,    6.094819,587594589.667218,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   16.319935,   16.152257,   16.319935,  274.023239, -147.480504,  -44.904562,  -94.805639,  531.624875,    0.000000,    0.243160,    5.674800,    1.907601,    0.000044,    0.496084,    0.001300,    0.001300,    0.000000
2023-10-17 24:00:00,1109203582.140554,    0.000000,    0.000000,    0.000000,21024764.352000,21750039.648000,    0.000000,-1933015.286442,    0.000000,    0.000000,    0.000000,    6.090286,587240907.800972,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   17.209215,   16.661873,   17.209215,  291.649899,  -93.572482,  -26.305346,  -96.757033,  566.184911,    0.000000,    0.269215,    6.287155,    2.009015,    0.000006,    0.427964,    0.001300,    0.001300,    0.000000
2023-10-18 24:00:00,1104892815.488334,    0.000000,    0.000000,    0.000000,20410071.552000,22476543.552000,    0.000000,-2254762.598019,    0.000000,    0.000000,    0.000000,    6.082906,586665029.322703,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   18.285107,   17.718077,   18.285107,  294.457643, -109.119875,   -5.914223,  -88.622996,  571.850566,    0.000000,    0.263022,    6.141038,    1.985236,    0.000033,    0.113694,    0.001300,    0.001300,    0.000000
2023-10-19 24:00:00,1105571329.153508,    0.000000,    0.000000,    0.000000,20039272.992000,16575134.976000,    0.000000,-2799232.367661,    0.000000,    0.000000,    0.000000,    6.084067,586755672.460806,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   19.119424,   18.682318,   19.119424,  280.857629, -135.298027,    3.296035,  -70.915276,  545.554381,    0.000000,    0.358815,    8.444569,    2.338924,    0.000000,    0.113774,    0.001300,    0.001300,    0.000000
2023-10-20 24:00:00,1110063776.559247,    0.000000,    0.000000,    0.000000,20221068.096000,5041429.632000,5873397.617508,-4843408.826536,    0.000000,    0.000000,    0.000000,    6.091759,587355821.804168,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   18.109244,   18.109244,   18.109244,  246.892628, -233.964435,  -42.679991,  -63.075914,  479.389794,    0.000000,    0.593281,   14.145288,    3.137644,    0.000000,    0.324438,    0.001300,    0.001300,    0.000000
2023-10-21 24:00:00,1109311440.352694,    0.000000,    0.000000,    0.000000,20707068.096000,9304310.592000,6588964.063247,-5599917.417211,    0.000000,    0.000000,    0.000000,    6.090471,587255316.658627,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   16.397123,   16.397123,   16.397123,  247.549486, -271.061348,  -70.782436,  -64.516579,  480.561346,    0.000000,    0.534569,   12.736222,    2.941511,    0.000000,    0.324555,    0.001300,    0.001300,    0.000000
2023-10-22 24:00:00,1109426240.316543,    0.000000,    0.000000,    0.000000,21105766.944000,18397145.088000,    0.000000,-2608724.191200,    0.000000,    0.000000,    0.000000,    6.090667,587270652.869983,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   16.753028,   16.603446,   16.753028,  264.044586, -126.366598,  -32.751639,  -83.505541,  512.753292,    0.000000,    0.285815,    6.681440,    2.072100,    0.000001,    0.057684,    0.001300,    0.001300,    0.000000
2023-10-23 24:00:00,1112234494.427742,    0.000000,    0.000000,    0.000000,21831158.880000,6864046.272000,9515782.924543,-2659973.730482,    0.000000,    0.000000,    0.000000,    6.095475,587645809.596065,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   17.504941,   17.432542,   17.504941,  275.615174, -128.618053,  -12.166025,  -71.501340,  535.055575,    0.000000,    0.551227,   13.137613,    2.996956,    0.000000,    0.479196,    0.001300,    0.001300,    0.000000
2023-10-24 24:00:00,1109701495.894492,    0.000000,    0.000000,    0.000000,22419755.424000,6383388.384000,13393291.467742,-5207713.793833,    0.000000,    0.000000,    0.000000,    6.091138,587307424.464494,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   15.847079,   15.847079,   15.847079,  227.679207, -252.180427,  -67.312863,  -69.652068,  441.698894,    0.000000,    0.592126,   14.117863,    3.133846,    0.000000,    0.324495,    0.001300,    0.001300,    0.000000
2023-10-25 24:00:00,1106358766.568443,    0.000000,    0.000000,    0.000000,23112752.544000,21998692.800000,    0.000000,-4480252.541035,    0.000000,    0.000000,    0.000000,    6.085415,586860866.802516,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   15.142413,   14.948016,   15.142413,  293.017037, -217.435785,  -57.972928,  -88.777252,  568.378181,    0.000000,    0.365160,    8.599236,    2.361423,    0.000000,    0.108327,    0.001300,    0.001300,    0.000000
