datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
99.6666666666667	2.23	0	5.82	510	6.9462214	288.54	2.333e-05
99.7083333333333	2.78	0	6.84	510	6.887059	288.54	2.333e-05
99.75	3.33	0	7.87	530	6.7818685	291	2.333e-05
99.7916666666667	4.57	0	7.92	530	6.9491063	291	2.333e-05
99.8333333333333	5.8	0	7.98	530	7.1233188	291	2.333e-05
99.875	7.04	0	8.03	222	7.2927842	281	2.333e-05
99.9166666666667	6.83	0	6.76	222	6.9547479	281	2.333e-05
99.9583333333333	6.63	0	5.49	222	6.6173323	281	2.333e-05
100	6.42	0	4.22	0	6.280855	288.08	2.333e-05
100.041666666667	6.07	0	4.11	0	6.2406791	288.08	2.333e-05
100.083333333333	5.72	0	3.99	0	6.1963428	288.08	2.333e-05
100.125	5.37	0	3.88	4	6.1557888	330.34	2.333e-05
100.166666666667	5.35	0	3.66	4	6.4637158	330.34	2.333e-05
100.208333333333	5.34	0	3.44	4	6.7597296	330.34	2.333e-05
100.25	5.32	0	3.23	0	7.0498676	328.38	2.333e-05
100.291666666667	2.87	0	3.99	0	7.4547971	328.38	2.333e-05
100.333333333333	0.42	0	4.74	0	7.8747808	328.38	2.333e-05
100.375	2.04	0	5.5	0	8.3214647	267.62	2.333e-05
100.416666666667	4.15	0	4.33	0	7.4660835	267.62	2.333e-05
100.458333333333	6.27	0	3.17	0	6.6931299	267.62	2.333e-05
100.5	8.38	0	2	30	5.9865046	314	2.333e-05
100.541666666667	8.92	0	1.94	30	6.0494063	314	2.333e-05
100.583333333333	9.46	0	1.87	30	6.1072689	314	2.333e-05
100.625	9.99	0	1.81	444	6.1695001	292	2.333e-05
100.666666666667	9.41	0	2.78	444	6.5163449	292	2.333e-05
100.708333333333	8.82	0	3.75	444	6.8781756	292	2.333e-05
100.75	8.23	0	4.72	760	7.2536647	246	2.333e-05
100.791666666667	8.39	0	5.78	760	7.078989	246	2.333e-05
100.833333333333	8.55	0	6.85	760	6.8342649	246	2.333e-05
100.875	8.7	0	7.92	326	6.5072494	246	2.333e-05
100.916666666667	6.3	0	6.36	326	6.6630419	246	2.333e-05
100.958333333333	3.9	0	4.81	326	6.714787	246	2.333e-05
101	1.49	0	3.25	0	6.6725335	271	2.333e-05
101.041666666667	1.66	0	2.55	0	6.389257	271	2.333e-05
101.083333333333	1.83	0	1.84	0	6.110903	271	2.333e-05
101.125	2	0	1.14	4	5.8469013	233	2.333e-05
101.166666666667	1.1	0	0.11	4	5.531476	233	2.333e-05
101.208333333333	0.2	0	-0.93	4	5.2239607	233	2.333e-05
101.25	0.7	0	-1.96	0	4.9321774	238	2.333e-05
101.291666666667	0.81	0	-1.56	0	5.0691851	238	2.333e-05
101.333333333333	0.93	0	-1.17	0	5.2050648	238	2.333e-05
101.375	1.05	0	-0.77	6	5.3479695	232	2.333e-05
101.416666666667	1.44	0	-0.57	6	5.5639793	232	2.333e-05
101.458333333333	1.84	0	-0.37	6	5.7844589	232	2.333e-05
101.5	2.24	0	-0.18	280	6.0063001	259.73	2.333e-05
101.541666666667	2.17	0	2.55	280	6.8392873	259.73	2.333e-05
101.583333333333	2.1	0	5.27	280	7.7109681	259.73	2.333e-05
101.625	2.03	0	7.99	440	8.6091424	301.08	2.333e-05
101.666666666667	1.96	0	8.04	440	8.6611031	301.08	2.333e-05
101.708333333333	1.89	0	8.09	440	8.7143858	301.08	2.333e-05
101.75	1.82	0	8.15	360	8.7738855	317	2.333e-05
101.791666666667	3.11	0	8.25	360	8.6187169	317	2.333e-05
101.833333333333	4.4	0	8.35	360	8.4620746	317	2.333e-05
101.875	5.69	0	8.45	120	8.3028502	322.08	2.333e-05
101.916666666667	6.59	0	6.86	120	7.8901207	322.08	2.333e-05
101.958333333333	7.49	0	5.27	120	7.4637761	322.08	2.333e-05
102	8.39	0	3.69	0	7.0361702	323.06	2.333e-05
102.041666666667	8.4	0	3.71	0	7.0413241	323.06	2.333e-05
102.083333333333	8.41	0	3.73	0	7.046477	323.06	2.333e-05
102.125	8.42	0	3.76	0	7.0566038	330.94	2.333e-05
102.166666666667	8.65	0	3.65	0	7.2052358	330.94	2.333e-05
102.208333333333	8.88	0	3.54	0	7.3510957	330.94	2.333e-05
102.25	9.1	0	3.43	0	7.4942135	332	2.333e-05
102.291666666667	7.13	0	3.89	0	7.8036888	332	2.333e-05
102.333333333333	5.17	0	4.34	0	8.118724	332	2.333e-05
102.375	3.2	0	4.8	4	8.4508632	330	2.333e-05
102.416666666667	3.77	0	4.13	4	8.0515592	330	2.333e-05
102.458333333333	4.34	0	3.45	4	7.6644634	330	2.333e-05
102.5	4.91	0	2.78	130	7.2984257	324	2.333e-05
102.541666666667	5.13	0	4.04	130	7.9061176	324	2.333e-05
102.583333333333	5.35	0	5.31	130	8.5626126	324	2.333e-05
102.625	5.57	0	6.58	302	9.2632875	342	2.333e-05
102.666666666667	5.09	0	7.48	302	9.8992376	342	2.333e-05
102.708333333333	4.61	0	8.38	302	10.573836	342	2.333e-05
102.75	4.12	0	9.29	30	11.296724	350	2.333e-05
102.791666666667	4.22	0	8.79	30	11.004291	350	2.333e-05
102.833333333333	4.32	0	8.3	30	10.724635	350	2.333e-05
102.875	4.42	0	7.8	10	10.44299	350	2.333e-05
102.916666666667	1.48	0	6.61	10	9.6258862	350	2.333e-05
102.958333333333	1.45	0	5.43	10	8.8717909	350	2.333e-05
103	4.38	0	4.24	0	8.1645119	324	2.333e-05
103.041666666667	5.88	0	2.87	0	7.4023412	324	2.333e-05
103.083333333333	7.39	0	1.49	0	6.6983648	324	2.333e-05
103.125	8.89	0	0.12	0	6.0594024	312	2.333e-05
103.166666666667	8.6	0	-0.61	0	5.6225284	312	2.333e-05
103.208333333333	8.32	0	-1.34	0	5.2129494	312	2.333e-05
103.25	8.03	0	-2.07	0	4.8291942	246.21	2.333e-05
103.291666666667	7.24	0	-2.97	0	4.3855649	246.21	2.333e-05
103.333333333333	6.45	0	-3.88	0	3.9740892	246.21	2.333e-05
103.375	5.66	0	-4.78	8	3.5986097	196.21	2.333e-05
103.416666666667	5.56	0	-4.77	8	3.6343507	196.21	2.333e-05
103.458333333333	5.46	0	-4.76	8	3.6705725	196.21	2.333e-05
103.5	5.35	0	-4.75	230	3.7064176	266	2.333e-05
103.541666666667	5.38	0	-3.97	230	3.8120025	266	2.333e-05
103.583333333333	5.41	0	-3.19	230	3.9152165	266	2.333e-05
103.625	5.44	0	-2.41	550	4.0154653	280	2.333e-05
103.666666666667	5.89	0	-1.62	550	4.1531239	280	2.333e-05
103.708333333333	6.34	0	-0.83	550	4.2911217	280	2.333e-05
103.75	6.79	0	-0.03	570	4.4322811	268	2.333e-05
103.791666666667	8.16	0	-0.29	570	4.2659376	268	2.333e-05
103.833333333333	9.52	0	-0.54	570	4.1076951	268	2.333e-05
103.875	10.88	0	-0.8	250	3.9501577	260	2.333e-05
103.916666666667	10.25	0	-1.18	250	4.2372173	260	2.333e-05
103.958333333333	9.61	0	-1.56	250	4.5050945	260	2.333e-05
104	8.98	0	-1.94	0	4.7545355	277	2.333e-05
104.041666666667	8.86	0	-2.22	0	4.7296114	277	2.333e-05
104.083333333333	8.74	0	-2.49	0	4.7064634	277	2.333e-05
104.125	8.62	0	-2.76	4	4.6826539	267	2.333e-05
104.166666666667	8.47	0	-3.56	4	4.3074909	267	2.333e-05
104.208333333333	8.31	0	-4.37	4	3.9550479	267	2.333e-05
104.25	8.16	0	-5.17	0	3.6308601	270	2.333e-05
104.291666666667	7.6	0	-5.55	0	3.6088756	270	2.333e-05
104.333333333333	7.04	0	-5.94	0	3.5821052	270	2.333e-05
104.375	6.47	0	-6.32	0	3.5561675	266	2.333e-05
104.416666666667	7.1	0	-6.39	0	3.4317669	266	2.333e-05
104.458333333333	7.72	0	-6.45	0	3.310756	266	2.333e-05
104.5	8.34	0	-6.51	260	3.1907787	236	2.333e-05
104.541666666667	8.94	0	-6.51	260	3.0169751	236	2.333e-05
104.583333333333	9.55	0	-6.5	260	2.8453598	236	2.333e-05
104.625	10.15	0	-6.5	704	2.6710468	232	2.333e-05
104.666666666667	9.88	0	-6.27	704	2.6093241	232	2.333e-05
104.708333333333	9.61	0	-6.03	704	2.5460218	232	2.333e-05
104.75	9.34	0	-5.8	510	2.4774768	246	2.333e-05
104.791666666667	8.77	0	-4.7	510	2.7282982	246	2.333e-05
104.833333333333	8.21	0	-3.6	510	3.0016663	246	2.333e-05
104.875	7.64	0	-2.5	254	3.2993462	256	2.333e-05
104.916666666667	6.96	0	-3.1	254	3.4239015	256	2.333e-05
104.958333333333	6.27	0	-3.7	254	3.5309073	256	2.333e-05
105	5.59	0	-4.3	10	3.6206113	218.08	2.333e-05
105.041666666667	5.19	0	-5.47	10	3.4862469	218.08	2.333e-05
105.083333333333	4.79	0	-6.64	10	3.345572	218.08	2.333e-05
105.125	4.39	0	-7.8	-4	3.2026076	199.92	2.333e-05
105.166666666667	4.98	0	-8.15	-4	3.0407344	199.92	2.333e-05
105.208333333333	5.56	0	-8.49	-4	2.8872721	199.92	2.333e-05
105.25	6.14	0	-8.83	0	2.7395509	228	2.333e-05
105.291666666667	5.82	0	-9.11	0	2.7206931	228	2.333e-05
105.333333333333	5.49	0	-9.39	0	2.7015118	228	2.333e-05
105.375	5.17	0	-9.68	6	2.6793131	230	2.333e-05
105.416666666667	5.45	0	-9.54	6	2.6863067	230	2.333e-05
105.458333333333	5.72	0	-9.4	6	2.6927878	230	2.333e-05
105.5	6	0	-9.26	260	2.6993475	241	2.333e-05
105.541666666667	6.17	0	-7.97	260	2.8118233	241	2.333e-05
105.583333333333	6.33	0	-6.69	260	2.9117702	241	2.333e-05
105.625	6.49	0	-5.4	642	3.001397	253.31	2.333e-05
105.666666666667	6.81	0	-4.74	642	3.142874	253.31	2.333e-05
105.708333333333	7.12	0	-4.08	642	3.2900304	253.31	2.333e-05
105.75	7.43	0	-3.42	490	3.4430494	268	2.333e-05
105.791666666667	6.92	0	-2.89	490	3.6473803	268	2.333e-05
105.833333333333	6.42	0	-2.36	490	3.8624266	268	2.333e-05
105.875	5.91	0	-1.82	254	4.0911689	260	2.333e-05
105.916666666667	4.33	0	-2.44	254	3.9886537	260	2.333e-05
105.958333333333	2.76	0	-3.06	254	3.8866382	260	2.333e-05
106	1.18	0	-3.68	10	3.7843126	218	2.333e-05
106.041666666667	1.07	0	-5.08	10	3.6013497	218	2.333e-05
106.083333333333	0.96	0	-6.48	10	3.4122393	218	2.333e-05
106.125	0.86	0	-7.88	-4	3.2205407	198.85	2.333e-05
106.166666666667	0.92	0	-8.7	-4	3.0497863	198.85	2.333e-05
106.208333333333	0.99	0	-9.52	-4	2.8864898	198.85	2.333e-05
106.25	1.06	0	-10.34	0	2.7301405	196	2.333e-05
106.291666666667	0.54	0	-10.09	0	2.767899	196	2.333e-05
106.333333333333	0.02	0	-9.85	0	2.8034399	196	2.333e-05
106.375	0.49	0	-9.6	10	2.8414561	196	2.333e-05
106.416666666667	0.88	0	-9.2	10	2.8464054	196	2.333e-05
106.458333333333	1.26	0	-8.81	10	2.8458868	196	2.333e-05
106.5	1.64	0	-8.42	370	2.8426022	203	2.333e-05
106.541666666667	1.78	0	-5.79	370	3.1430503	203	2.333e-05
106.583333333333	1.92	0	-3.17	370	3.4161911	203	2.333e-05
106.625	2.05	0	-0.55	772	3.6421593	227	2.333e-05
106.666666666667	1.95	0	0.55	772	3.8261739	227	2.333e-05
106.708333333333	1.85	0	1.65	772	4.0126029	227	2.333e-05
106.75	1.74	0	2.76	770	4.2036719	234	2.333e-05
106.791666666667	1.39	0	3.35	770	4.3064179	234	2.333e-05
106.833333333333	1.05	0	3.94	770	4.4101747	234	2.333e-05
106.875	0.7	0	4.53	264	4.5132059	262	2.333e-05
106.916666666667	1.04	0	3.51	264	4.7656575	262	2.333e-05
106.958333333333	1.39	0	2.49	264	4.9591866	262	2.333e-05
107	1.73	0	1.47	0	5.0986117	289	2.333e-05
107.041666666667	1.87	0	0.96	0	5.0090165	289	2.333e-05
107.083333333333	2.02	0	0.45	0	4.9191067	289	2.333e-05
107.125	2.16	0	-0.05	4	4.8312799	287	2.333e-05
107.166666666667	1.97	0	-0.81	4	4.8416474	287	2.333e-05
107.208333333333	1.79	0	-1.56	4	4.8391887	287	2.333e-05
107.25	1.61	0	-2.32	0	4.8172739	287	2.333e-05
107.291666666667	1.78	0	-2.57	0	4.7675602	287	2.333e-05
107.333333333333	1.95	0	-2.82	0	4.7183543	287	2.333e-05
107.375	2.12	0	-3.08	4	4.6651827	293.58	2.333e-05
107.416666666667	2	0	-3.07	4	4.6399222	293.58	2.333e-05
107.458333333333	1.87	0	-3.06	4	4.614621	293.58	2.333e-05
107.5	1.75	0	-3.05	260	4.5892791	273	2.333e-05
107.541666666667	0.76	0	-1.93	260	4.8635883	273	2.333e-05
107.583333333333	0.22	0	-0.8	260	5.1500743	273	2.333e-05
107.625	1.2	0	0.32	614	5.4414031	283	2.333e-05
107.666666666667	1.66	0	1.19	614	5.5796357	283	2.333e-05
107.708333333333	2.11	0	2.06	614	5.7102637	283	2.333e-05
107.75	2.57	0	2.93	520	5.8326686	292	2.333e-05
107.791666666667	2.94	0	2.52	520	6.0921079	292	2.333e-05
107.833333333333	3.31	0	2.1	520	6.326656	292	2.333e-05
107.875	3.69	0	1.69	126	6.5460412	298	2.333e-05
107.916666666667	3.03	0	1.04	126	6.088183	298	2.333e-05
107.958333333333	2.37	0	0.38	126	5.6529489	298	2.333e-05
108	1.7	0	-0.27	10	5.2474972	265.35	2.333e-05
108.041666666667	2.16	0	-0.75	10	5.181698	265.35	2.333e-05
108.083333333333	2.62	0	-1.22	10	5.1177896	265.35	2.333e-05
108.125	3.07	0	-1.69	-2	5.0510237	268.65	2.333e-05
108.166666666667	3.09	0	-1.99	-2	4.9302151	268.65	2.333e-05
108.208333333333	3.12	0	-2.3	-2	4.8079181	268.65	2.333e-05
108.25	3.14	0	-2.6	0	4.6923427	278.25	2.333e-05
108.291666666667	3.19	0	-2.87	0	4.6463967	278.25	2.333e-05
108.333333333333	3.25	0	-3.13	0	4.6036463	278.25	2.333e-05
108.375	3.3	0	-3.4	8	4.5572109	253.75	2.333e-05
108.416666666667	3.4	0	-3.21	8	4.6075351	253.75	2.333e-05
108.458333333333	3.5	0	-3.03	8	4.6547815	253.75	2.333e-05
108.5	3.6	0	-2.84	290	4.7058726	259.46	2.333e-05
108.541666666667	3.37	0	-1.95	290	4.6948881	259.46	2.333e-05
108.583333333333	3.14	0	-1.05	290	4.66153	259.46	2.333e-05
108.625	2.91	0	-0.16	722	4.5952412	248.54	2.333e-05
108.666666666667	2.26	0	0.39	722	4.5432406	248.54	2.333e-05
108.708333333333	1.62	0	0.94	722	4.4778667	248.54	2.333e-05
108.75	0.97	0	1.49	710	4.3988855	252.19	2.333e-05
108.791666666667	1.05	0	1.73	710	4.6110438	252.19	2.333e-05
108.833333333333	1.13	0	1.98	710	4.8325394	252.19	2.333e-05
108.875	1.21	0	2.23	288	5.0603462	242.19	2.333e-05
108.916666666667	0.06	0	1.49	288	5.2590636	242.19	2.333e-05
108.958333333333	1.08	0	0.76	288	5.4258983	242.19	2.333e-05
109	2.22	0	0.02	10	5.5559604	239.1	2.333e-05
109.041666666667	2.59	0	-1.17	10	5.1848727	239.1	2.333e-05
109.083333333333	2.96	0	-2.37	10	4.8291979	239.1	2.333e-05
109.125	3.33	0	-3.57	-2	4.4919945	246.9	2.333e-05
109.166666666667	3.11	0	-3.64	-2	4.4334452	246.9	2.333e-05
109.208333333333	2.89	0	-3.72	-2	4.3716232	246.9	2.333e-05
109.25	2.67	0	-3.79	0	4.3140676	260.32	2.333e-05
109.291666666667	2.73	0	-3.67	0	4.3065497	260.32	2.333e-05
109.333333333333	2.8	0	-3.55	0	4.2989721	260.32	2.333e-05
109.375	2.86	0	-3.44	6	4.2871776	269.68	2.333e-05
109.416666666667	3.45	0	-2.87	6	4.419888	269.68	2.333e-05
109.458333333333	4.04	0	-2.31	6	4.5522235	269.68	2.333e-05
109.5	4.64	0	-1.75	280	4.6863537	272	2.333e-05
109.541666666667	4.71	0	0.07	280	5.0296403	272	2.333e-05
109.583333333333	4.79	0	1.89	280	5.364566	272	2.333e-05
109.625	4.87	0	3.7	448	5.679107	302	2.333e-05
109.666666666667	4.48	0	4.72	448	5.8734405	302	2.333e-05
109.708333333333	4.09	0	5.73	448	6.0574496	302	2.333e-05
109.75	3.7	0	6.75	320	6.2377285	314	2.333e-05
109.791666666667	3.55	0	6.35	320	6.5261951	314	2.333e-05
109.833333333333	3.41	0	5.95	320	6.7946783	314	2.333e-05
109.875	3.27	0	5.55	16	7.0421081	326	2.333e-05
109.916666666667	2.52	0	4.45	16	7.1244902	326	2.333e-05
109.958333333333	1.77	0	3.36	16	7.1570421	326	2.333e-05
110	1.02	0	2.26	0	7.1350604	327	2.333e-05
110.041666666667	0.36	0	2.49	0	7.2377516	327	2.333e-05
110.083333333333	1.74	0	2.72	0	7.3416569	327	2.333e-05
110.125	3.12	0	2.95	0	7.4467866	329.38	2.333e-05
110.166666666667	3.29	0	2.41	0	7.199494	329.38	2.333e-05
110.208333333333	3.47	0	1.87	0	6.9590557	329.38	2.333e-05
110.25	3.64	0	1.33	0	6.7253284	320	2.333e-05
110.291666666667	3.63	0	1.35	0	6.6561914	320	2.333e-05
110.333333333333	3.62	0	1.38	0	6.5922553	320	2.333e-05
110.375	3.6	0	1.4	8	6.5233147	250	2.333e-05
110.416666666667	4.49	0	1.2	8	6.3847501	250	2.333e-05
110.458333333333	5.37	0	0.99	8	6.2441549	250	2.333e-05
110.5	6.25	0	0.79	190	6.1099496	283	2.333e-05
110.541666666667	6.91	0	0.95	190	6.0291295	283	2.333e-05
110.583333333333	7.58	0	1.12	190	5.9498001	283	2.333e-05
110.625	8.24	0	1.28	474	5.8632692	303.11	2.333e-05
110.666666666667	8.41	0	2.96	474	6.3371743	303.11	2.333e-05
110.708333333333	8.59	0	4.65	474	6.8290774	303.11	2.333e-05
110.75	8.76	0	6.33	580	7.3277716	277	2.333e-05
110.791666666667	8.14	0	5.84	580	7.1603076	277	2.333e-05
110.833333333333	7.51	0	5.35	580	6.9940142	277	2.333e-05
110.875	6.88	0	4.86	156	6.8307554	291	2.333e-05
110.916666666667	5.31	0	4.22	156	6.2973792	291	2.333e-05
110.958333333333	3.74	0	3.59	156	5.8003616	291	2.333e-05
111	2.17	0	2.96	10	5.3333853	226	2.333e-05
111.041666666667	1.26	0	1.44	10	5.242907	226	2.333e-05
111.083333333333	0.35	0	-0.07	10	5.1105676	226	2.333e-05
111.125	0.56	0	-1.58	0	4.9430754	228	2.333e-05
111.166666666667	1.05	0	-1.53	0	4.8996112	228	2.333e-05
111.208333333333	1.54	0	-1.47	0	4.8587817	228	2.333e-05
111.25	2.02	0	-1.42	0	4.8139363	230	2.333e-05
111.291666666667	2.5	0	-1.53	0	4.7947365	230	2.333e-05
111.333333333333	2.97	0	-1.64	0	4.7749551	230	2.333e-05
111.375	3.44	0	-1.74	10	4.7586577	248.48	2.333e-05
111.416666666667	3.48	0	-0.87	10	4.7051527	248.48	2.333e-05
111.458333333333	3.52	0	0.01	10	4.6249686	248.48	2.333e-05
111.5	3.56	0	0.89	290	4.5112578	270.62	2.333e-05
111.541666666667	4.1	0	2.46	290	4.6859907	270.62	2.333e-05
111.583333333333	4.63	0	4.03	290	4.8311524	270.62	2.333e-05
111.625	5.17	0	5.6	474	4.9376218	294.62	2.333e-05
111.666666666667	4.89	0	6.86	474	5.5346979	294.62	2.333e-05
111.708333333333	4.6	0	8.12	474	6.1940047	294.62	2.333e-05
111.75	4.31	0	9.38	60	6.9210589	331.51	2.333e-05
111.791666666667	5.37	0	8.19	60	6.8182039	331.51	2.333e-05
111.833333333333	6.42	0	7.01	60	6.6901781	331.51	2.333e-05
111.875	7.48	0	5.82	24	6.5305013	334.49	2.333e-05
111.916666666667	7.42	0	5.21	24	6.7375481	334.49	2.333e-05
111.958333333333	7.37	0	4.6	24	6.9138221	334.49	2.333e-05
112	7.31	0	3.99	0	7.0621398	334	2.333e-05
112.041666666667	7.15	0	4.64	0	7.6411717	334	2.333e-05
112.083333333333	6.99	0	5.28	0	8.2511098	334	2.333e-05
112.125	6.84	0	5.93	0	8.9049131	342	2.333e-05
112.166666666667	6.69	0	6.07	0	9.0367613	342	2.333e-05
112.208333333333	6.54	0	6.2	0	9.1638949	342	2.333e-05
112.25	6.39	0	6.34	0	9.2989166	350	2.333e-05
112.291666666667	4.94	0	7.13	0	9.8568642	350	2.333e-05
112.333333333333	3.5	0	7.92	0	10.443404	350	2.333e-05
112.375	2.05	0	8.71	2	11.060851	360	2.333e-05
112.416666666667	3.52	0	7.96	2	10.532909	360	2.333e-05
112.458333333333	4.98	0	7.21	2	10.025975	360	2.333e-05
112.5	6.45	0	6.47	40	9.5469753	358	2.333e-05
112.541666666667	5.23	0	8.15	40	10.596312	358	2.333e-05
112.583333333333	4.02	0	9.82	40	11.733343	358	2.333e-05
112.625	2.8	0	11.5	184	12.979747	372	2.333e-05
112.666666666667	3.73	0	12.55	184	13.552208	372	2.333e-05
112.708333333333	4.66	0	13.6	184	14.131861	372	2.333e-05
112.75	5.59	0	14.66	520	14.726548	344.11	2.333e-05
112.791666666667	4.97	0	16.04	520	15.135335	344.11	2.333e-05
112.833333333333	4.36	0	17.42	520	15.476613	344.11	2.333e-05
112.875	3.74	0	18.8	112	15.740728	392	2.333e-05
112.916666666667	2.69	0	17.96	112	16.463467	392	2.333e-05
112.958333333333	1.64	0	17.11	112	17.053902	392	2.333e-05
113	0.59	0	16.27	0	17.542628	388.53	2.333e-05
113.041666666667	1.4	0	16.29	0	17.628	388.53	2.333e-05
113.083333333333	2.21	0	16.31	0	17.713557	388.53	2.333e-05
113.125	3.02	0	16.33	0	17.799301	375.7	2.333e-05
113.166666666667	1.56	0	15.45	0	17.018757	375.7	2.333e-05
113.208333333333	0.1	0	14.56	0	16.251789	375.7	2.333e-05
113.25	1.36	0	13.67	0	15.512726	325	2.333e-05
113.291666666667	0.79	0	13.29	0	14.731734	325	2.333e-05
113.333333333333	0.21	0	12.9	0	13.967978	325	2.333e-05
113.375	0.37	0	12.51	10	13.233734	309	2.333e-05
113.416666666667	0.06	0	13.07	10	13.907453	309	2.333e-05
113.458333333333	0.24	0	13.63	10	14.612214	309	2.333e-05
113.5	0.55	0	14.18	320	15.337726	309	2.333e-05
113.541666666667	1.97	0	13.47	320	12.42295	309	2.333e-05
113.583333333333	3.39	0	12.76	320	9.7372975	309	2.333e-05
113.625	4.81	0	12.04	806	7.2615299	269	2.333e-05
113.666666666667	4.87	0	13.01	806	7.3028062	269	2.333e-05
113.708333333333	4.93	0	13.97	806	7.3097613	269	2.333e-05
113.75	4.99	0	14.93	790	7.2820184	277	2.333e-05
113.791666666667	6.11	0	14.26	790	7.2175641	277	2.333e-05
113.833333333333	7.23	0	13.59	790	7.1438569	277	2.333e-05
113.875	8.35	0	12.92	64	7.0602085	333	2.333e-05
113.916666666667	7.65	0	11.05	64	7.5256439	333	2.333e-05
113.958333333333	6.94	0	9.19	64	7.7775612	333	2.333e-05
114	6.24	0	7.32	10	7.8480968	301.08	2.333e-05
114.041666666667	6.7	0	6.7	10	7.5858114	301.08	2.333e-05
114.083333333333	7.16	0	6.08	10	7.3301667	301.08	2.333e-05
114.125	7.62	0	5.46	-2	7.0810816	307.08	2.333e-05
114.166666666667	8.07	0	4.52	-2	6.7722386	307.08	2.333e-05
114.208333333333	8.51	0	3.57	-2	6.4661779	307.08	2.333e-05
114.25	8.95	0	2.63	0	6.1725111	307.06	2.333e-05
114.291666666667	8.09	0	1.99	0	5.7184142	307.06	2.333e-05
114.333333333333	7.23	0	1.36	0	5.2950766	307.06	2.333e-05
114.375	6.37	0	0.72	4	4.8932783	303.06	2.333e-05
114.416666666667	5.71	0	0.69	4	5.1486115	303.06	2.333e-05
114.458333333333	5.05	0	0.65	4	5.3989025	303.06	2.333e-05
114.5	4.4	0	0.61	150	5.6476982	297	2.333e-05
114.541666666667	4.46	0	1.14	150	5.7599708	297	2.333e-05
114.583333333333	4.52	0	1.66	150	5.8671943	297	2.333e-05
114.625	4.59	0	2.18	126	5.9725396	311.22	2.333e-05
114.666666666667	4.4	0	2.16	126	5.9397333	311.22	2.333e-05
114.708333333333	4.22	0	2.14	126	5.9062943	311.22	2.333e-05
114.75	4.03	0	2.11	300	5.8687398	302.44	2.333e-05
114.791666666667	3.96	0	2.68	300	5.6632407	302.44	2.333e-05
114.833333333333	3.88	0	3.25	300	5.4287634	302.44	2.333e-05
114.875	3.81	0	3.82	146	5.1642749	299.56	2.333e-05
114.916666666667	3.45	0	2.83	146	4.9173921	299.56	2.333e-05
114.958333333333	3.09	0	1.85	146	4.6802135	299.56	2.333e-05
115	2.74	0	0.86	10	4.4475149	270.35	2.333e-05
115.041666666667	2.77	0	-0.07	10	4.4552575	270.35	2.333e-05
115.083333333333	2.8	0	-1	10	4.4407056	270.35	2.333e-05
115.125	2.83	0	-1.93	-4	4.4064503	262.62	2.333e-05
115.166666666667	3.17	0	-2.46	-4	4.2295162	262.62	2.333e-05
115.208333333333	3.51	0	-2.98	-4	4.0614937	262.62	2.333e-05
115.25	3.84	0	-3.51	0	3.8970104	254	2.333e-05
115.291666666667	3.9	0	-3.88	0	3.7760037	254	2.333e-05
115.333333333333	3.96	0	-4.24	0	3.6611412	254	2.333e-05
115.375	4.01	0	-4.6	12	3.5494241	244	2.333e-05
115.416666666667	4.01	0	-4.35	12	3.5640389	244	2.333e-05
115.458333333333	4	0	-4.1	12	3.5777742	244	2.333e-05
115.5	4	0	-3.85	270	3.5905956	265.08	2.333e-05
115.541666666667	4.08	0	-3.19	270	3.4854505	265.08	2.333e-05
115.583333333333	4.17	0	-2.53	270	3.3594588	265.08	2.333e-05
115.625	4.25	0	-1.87	614	3.2115341	270.92	2.333e-05
115.666666666667	4.36	0	-1.91	614	3.1494687	270.92	2.333e-05
115.708333333333	4.46	0	-1.95	614	3.0877388	270.92	2.333e-05
115.75	4.57	0	-1.99	560	3.0268712	246	2.333e-05
115.791666666667	4.39	0	-2.05	560	2.9330339	246	2.333e-05
115.833333333333	4.21	0	-2.11	560	2.8394393	246	2.333e-05
115.875	4.04	0	-2.17	346	2.7471318	222	2.333e-05
115.916666666667	3.32	0	-2.85	346	2.786055	222	2.333e-05
115.958333333333	2.61	0	-3.52	346	2.8162191	222	2.333e-05
116	1.89	0	-4.2	10	2.8333811	214.21	2.333e-05
116.041666666667	1.7	0	-5.19	10	2.9708693	214.21	2.333e-05
116.083333333333	1.52	0	-6.17	10	3.0737016	214.21	2.333e-05
116.125	1.33	0	-7.16	0	3.1421632	205.79	2.333e-05
116.166666666667	1.14	0	-7.35	0	3.1511514	205.79	2.333e-05
116.208333333333	0.94	0	-7.54	0	3.1587831	205.79	2.333e-05
116.25	0.75	0	-7.72	0	3.1682441	210	2.333e-05
116.291666666667	0.53	0	-7.57	0	3.1960494	210	2.333e-05
116.333333333333	0.32	0	-7.42	0	3.224372	210	2.333e-05
116.375	0.1	0	-7.27	16	3.2525164	220	2.333e-05
116.416666666667	0.14	0	-6.68	16	3.3193463	220	2.333e-05
116.458333333333	0.38	0	-6.09	16	3.3845487	220	2.333e-05
116.5	0.63	0	-5.5	330	3.4478613	247.98	2.333e-05
116.541666666667	1.37	0	-4.02	330	3.4251708	247.98	2.333e-05
116.583333333333	2.11	0	-2.55	330	3.3412976	247.98	2.333e-05
